[2025-09-05 11:15:39,172: INFO: main: Logging is implemented]
[2025-09-10 02:34:32,683: INFO: commons: yaml file: config/config.yaml loaded successfully]
[2025-09-10 02:34:32,690: INFO: commons: yaml file: params.yaml loaded successfully]
[2025-09-10 02:35:50,675: INFO: commons: yaml file: config/config.yaml loaded successfully]
[2025-09-10 02:35:50,678: INFO: commons: yaml file: params.yaml loaded successfully]
[2025-09-10 02:35:50,679: INFO: commons: created a directory at: artifacts]
[2025-09-10 02:35:50,680: INFO: commons: created a directory at: artifacts/data_ingestion]
[2025-09-10 02:36:59,942: INFO: commons: yaml file: config/config.yaml loaded successfully]
[2025-09-10 02:36:59,945: INFO: commons: yaml file: params.yaml loaded successfully]
[2025-09-10 02:36:59,946: INFO: commons: created a directory at: artifacts]
[2025-09-10 02:36:59,947: INFO: commons: created a directory at: artifacts/data_ingestion]
[2025-09-10 02:38:13,955: INFO: commons: yaml file: config/config.yaml loaded successfully]
[2025-09-10 02:38:13,959: INFO: commons: yaml file: params.yaml loaded successfully]
[2025-09-10 02:38:13,960: INFO: commons: created a directory at: artifacts]
[2025-09-10 02:38:13,962: INFO: commons: created a directory at: artifacts/data_ingestion]
[2025-09-10 02:38:25,617: INFO: commons: yaml file: config/config.yaml loaded successfully]
[2025-09-10 02:38:25,620: INFO: commons: yaml file: params.yaml loaded successfully]
[2025-09-10 02:38:25,624: INFO: commons: created a directory at: artifacts]
[2025-09-10 02:38:25,627: INFO: commons: created a directory at: artifacts/data_ingestion]
[2025-09-10 19:52:15,340: INFO: commons: yaml file: config/config.yaml loaded successfully]
[2025-09-10 19:52:15,347: INFO: commons: yaml file: params.yaml loaded successfully]
[2025-09-10 19:52:15,351: INFO: commons: created a directory at: artifacts]
[2025-09-10 19:52:15,352: INFO: commons: created a directory at: artifacts/data_ingestion]
[2025-09-10 19:52:22,648: INFO: 1211043948: File downloaded to artifacts/data_ingestion/data.zip]
[2025-09-10 19:53:35,027: INFO: commons: yaml file: config/config.yaml loaded successfully]
[2025-09-10 19:53:35,040: INFO: commons: yaml file: params.yaml loaded successfully]
[2025-09-10 19:53:35,044: INFO: commons: created a directory at: artifacts]
[2025-09-10 19:53:35,046: INFO: commons: created a directory at: artifacts/data_ingestion]
[2025-09-10 19:53:35,048: INFO: 411218611: File already exists]
[2025-09-10 19:55:16,708: INFO: commons: yaml file: config/config.yaml loaded successfully]
[2025-09-10 19:55:16,714: INFO: commons: yaml file: params.yaml loaded successfully]
[2025-09-10 19:55:16,715: INFO: commons: created a directory at: artifacts]
[2025-09-10 19:55:16,716: INFO: commons: created a directory at: artifacts/data_ingestion]
[2025-09-10 19:55:16,716: INFO: 3012347994: File already exists]
[2025-09-10 19:55:16,812: INFO: 3012347994: Extracted zip file to artifacts/data_ingestion]
[2025-09-10 20:09:48,679: INFO: main: stage Data Ingestion stage initiated]
[2025-09-10 20:09:48,680: INFO: commons: yaml file: config/config.yaml loaded successfully]
[2025-09-10 20:09:48,681: INFO: commons: yaml file: params.yaml loaded successfully]
[2025-09-10 20:09:48,681: INFO: commons: created a directory at: artifacts]
[2025-09-10 20:09:48,681: INFO: commons: created a directory at: artifacts/data_ingestion]
[2025-09-10 20:09:48,681: INFO: data_ingestion: File already exists]
[2025-09-10 20:09:48,737: INFO: data_ingestion: Extracted zip file to artifacts/data_ingestion]
[2025-09-10 20:09:48,737: INFO: main: Data Ingestion stage complete.]
